average_rate_per_night,bedrooms_count,city,date_of_listing,description,latitude,longitude,title,url
"$2,000 ",4,Texas City,16-Oct,"My place is close to Houston NRG Stadium, great views, the beach\nOne hour to Houston and the Super Bowl. You’ll love my place because of the ambiance, the neighborhood, and the comfy bed. My place is good for couples, solo adventurers, and big groups.",29.4027029,-94.92380238,home for the Super Bowl! 1 hour from the game!,https://www.airbnb.com/rooms/16041637?location=Bayou%20Vista%2C%20TX
$175 ,3,Marble Falls,12-Sep,"Two story cabin has 2 queen size beds, 3 twins, and two futons. Full size kitchen, 1.5 baths. Upper and lower porches. Fantastic tree top views. Heat &amp; A/C. Firepit &amp; BBQ grill. Private parking. Close to the creek. Canoe and paddle boat.",30.58938648,-98.2342699,Scenic Cedar House Sleeps 11,https://www.airbnb.com/rooms/16350772?location=Buchanan%20Dam%2C%20TX
$40 ,1,Corinth,12-Apr,Wi-Fi comma open used to bathroom and living room Netflix and Hulu with surround sound open used to pool and jacuzzi,33.13826167,-97.05509438,Nice Charming house,https://www.airbnb.com/rooms/15340955?location=Argyle%2C%20TX
$300 ,3,Fort Worth,16-May,"Our home is close to Museums, the Cultural District, Downtown, Restaurants, Parks, Shopping. \n\nYou’ll love it because of the location, the people, the ambiance, the front porch, the neighborhood. Our home is good for couples, solo adventurers, business travelers, families (with kids), and big groups.",32.73953478,-97.38133597,"Modern Comfort, Charming Home in Cultural District",https://www.airbnb.com/rooms/16134626?location=Azle%2C%20TX
$130 ,2,Houston,12-Nov,"This pet-friendly space with kitchenette is perfect for a couple, a small family or group of friends to use as the home base for a visit to Houston. Located on a tree-lined street in the historic Houston Heights district, the apartment has a small-town feel close to downtown.",29.7981699,-95.4012972,Charming 2BR apartment in Historic Heights,https://www.airbnb.com/rooms/14341734?location=Atascocita%2C%20TX
$145 ,1,Canton,16-Jul,"My place is close to Canton First Monday Trade Days Market, Golf Course, Purtis Creek State Park, Splash Kingdom Family Water Park, and four beautiful East Texas lakes. You’ll love my place because of the quiet, relaxing country setting, laid back ambiance, and beautiful red birds in the distance.",32.47689543,-95.92646129,1 A Canton Texas First Monday Bed and Bath 1,https://www.airbnb.com/rooms/14123797?location=Athens%2C%20TX
$243 ,2,Lakeway,16-Mar,"Unique condo overlooking Schooner Cove and next door to the Lakeway Marina &amp; the Lakeway Resort and Spa. Condos overlook Schooner Cove on Lake Travis. The condos are in close proximity to: Boating, swimming, golfing, parks and much more! My place is good for couples, solo adventurers, and families (with kids).",30.37114346,-97.9874099,Schooner Cove Villa #4 - South Shore,https://www.airbnb.com/rooms/14068513?location=Bee%20Cave%2C%20TX
$35 ,1,Austin,17-May,"Great, private guest room with Cable TV/DVD, closet, private bathroom, use of common areas and washer/dryer, and WiFi.\nSouthwest Austin / Safe Neighborhood. Less than 10 miles from Downtown, 7 miles from Zilker, 4 miles from Barton Creek Green Belt, and 20 mins from Airport. I do have an extra air mattress if two guests.",30.21603018,-97.85869142,Cozy/Private Room in Nice Home close to Downtown,https://www.airbnb.com/rooms/18806788?location=Bee%20Cave%2C%20TX
$135 ,1,Leander,15-Mar,A private guest house in the hill country of Texas.,30.50527204,-97.8771736,Misty Bend Cabin,https://www.airbnb.com/rooms/5517744?location=Bertram%2C%20TX
$56 ,1,Amarillo,16-Aug,"I-27/Bell St. Southwest Amarillo area, 20 mins to Rick Husband International Airport, 20 mins to Palo Duro Canyon. Easy access to all areas of town.. You’ll love my place because of Very clean spacious room with upgraded bedding, private bath, private entrace off patio, private parking, cable tv, wifi",35.13213102,-101.9084476,Estacado Retreat Be my guest today!,https://www.airbnb.com/rooms/14759495?location=Amarillo%2C%20TX
$139 ,2,Dripping Springs,16-Feb,"Comfy &amp; spacious 1200 sq. ft. upstairs all to yourself in a peaceful neighborhood off Hwy 290W, just 5 miles east of Dripping Springs. 1 room has a private deck and entrance; the other has a separate sitting area. Outdoor spaces, including a deck with Hill Country views and a pavilion. Minutes to local wedding venues, distilleries, wineries, and great places to eat. 25 minutes to Austin, and a little over an hour to Fredericksburg. Filtered rainwater for your shower, and an in-house barista!",30.2140434,-98.02505807,Cottonwood Creek Retreat,https://www.airbnb.com/rooms/18094251?location=Bee%20Cave%2C%20TX
$400 ,4,Sugar Land,15-Mar,"My place is close to parks, restaurants and dining, Houston . You’ll love my place because of the neighborhood, the outdoors space, and the comfy bed. My place is good for couples, solo adventurers, business travelers, families (with kids), big groups, and furry friends (pets).",29.5481113,-95.68005069,Great house 25 minutes away from Houston,https://www.airbnb.com/rooms/16928854?location=Beasley%2C%20TX
$600 ,3,Bryan,15-Aug,"Lovely two story 2,300 sq. ft., 3 bedrooms 2.5 bath home is at the end of a cul-da-sac perfect for Aggie GAME DAY or a quiet weekend. From the house Kyle Field is 7 miles. Easy access to highway 6. Convenient shopping centers under a mile.",30.67392164,-96.33054603,Aggie GAME DAY! or Weekend Rental!,https://www.airbnb.com/rooms/7999166?location=Bryan%2C%20TX
$90 ,1,Spicewood,15-Oct,The Spicewood Casita is a cute little apartment attached to our main house that gives our guests access to to the Texas Hill Country. The Casita offers a cozy escape from the city in a quiet Spicewood neighborhood.,30.35725235,-98.04330925,Spicewood Casita,https://www.airbnb.com/rooms/8883222?location=Briarcliff%2C%20TX
$364 ,2,Austin,13-Mar,"If you're looking for a place where you can walk to the UT Football stadium or even the Texas Capitol, but also stay in a cozy house and neighborhood, this is the place! Located downtown meaning you are close to everything and to top it off an incredible view of the Texas Capitol building from the open living and dining area.",30.27394395,-97.73043148,Downtown with Stunning Capitol View,https://www.airbnb.com/rooms/5396676?location=Brazos%20River%2C%20TX
$60 ,1,Bryan,16-Nov,"My place is close to family-friendly activities, the airport, public transport, and nightlife. You’ll love my place because of the people, the ambiance, and the location. My place is good for couples, solo adventurers, business travelers, and families (with kids). We have two small extremely friendly dogs and one small cuddly cat.",30.7173195,-96.37642964,The Pink Room,https://www.airbnb.com/rooms/15790261?location=Bryan%2C%20TX
$220 ,2,Port Isabel,15-Jan,"This place is close to South Padre Island,and you’ll love being able to fish right off your own dock! Located in a gated, bay island community, you'll find the friendly people and the resort amenities fantastic! This property is good for couples, families (with kids), and furry friends (pets).",26.062074,-97.20710351,Waterfront (Bay Canal) Cottage in Private Resort,https://www.airbnb.com/rooms/15024695?location=Brownsville%2C%20TX
$185 ,2,South Padre Island,17-Feb,"Fiesta Sol is located right at the heart of SPI. Centrally located walking distance to the beach, restaurants, shopping and dining. This 2 bedroom 2 bath well kept condo sleeps 6. It is a ground floor unit with good size patios that will make it perfect for barbecuing. Enjoy the nice sized swimming pool or the sandy beach just steps away. This condo is sure to make your stay memorable and pleasant.",26.10288118,-97.16509496,FS 110 2 bed 2 bath walking distance to the beach,https://www.airbnb.com/rooms/19032813?location=Brownsville%2C%20TX
$399 ,4,Austin,14-Nov,"Brand New Cozy 4BR w/Wifi &amp; Private Patio - In the Heart of ATX Between S Lamar and S Congress! Easy Access to Downtown Live Music, Funky Shops, Renowned Restaurants and Greenbelt Hiking! \nStay in a quiet home that is close to the heart of Austin...",30.23243969,-97.77998493,private indulgence near downtown,https://www.airbnb.com/rooms/7351170?location=Brazos%20River%2C%20TX
$100 ,2,Laguna Vista,15-Feb,"This South Padre Island Golf Club home is the ideal location for a golf, fishing, or beach get away. Located on the 7th hole of the Golf Club and 12 miles to the Padre Island bridge, this home has everything you want and more to just chill and relax.",26.11747309,-97.30439909,"Baja Texas, golf, fishing and more!",https://www.airbnb.com/rooms/5991372?location=Brownsville%2C%20TX
$135 ,1,Austin,14-Feb,"Enjoy an idyllic stay at our sustainable urban farm and guesthouse close to everything in Austin. Have the whole cottage to yourself, an organic garden and full kitchen at your your disposal, chickens, ducks, geese, rabbits and donkeys to entertain.",30.26530049,-97.69991544,HausBar Farm Urban Farm GuestHaus,https://www.airbnb.com/rooms/2349236?location=Brazos%20River%2C%20TX
$450 ,3,College Station,16-Jun,"My place is close to Texas A&amp;M University, Kyle Field, restaurants and dining. You’ll love my place because of the neighborhood, the comfy bed, the outdoors space, the ambiance, the light, conveniences. My place is good for couples, business travelers, families (with kids), and big groups.",30.55460083,-96.28789729,Private home close to Texas A&M,https://www.airbnb.com/rooms/15804066?location=Bryan%2C%20TX
$70 ,1,Port Isabel,16-Dec,"Park Model Home on the water, 1 bedroom 1 bath. Breakfast area, living room, full kitchen and deck to enjoy the outdoors. Fish cleaning station and pier to tie up your boat. Nothing fancy but cozy and affordable waiting for you. Tons of amenities within Long Island Village, gated and secure! 5 minutes from South Padre Island!",26.07246239,-97.20946416,Port Isabel Get Away on the water!,https://www.airbnb.com/rooms/16496397?location=Brownsville%2C%20TX
"$1,150 ",4,Fort Worth,17-May,This unique modern 7000 sq ft luxury home has a fantastic flow for entertaining that is also perfect for quiet peaceful serenity.\n\nAmazing choices for everyone: just a short ride to the many nearby amenities; relax and enjoy breathtaking sunsets as you gaze westward over the lake; enjoy the action packed game room; pamper yourself in the spectacular infinity pool with spa or sauna while the young ones are awestruck in the 8 seat theatre room; launch a boat minutes away at community ramp.,32.88370025,-97.45226113,"Luxurious Lakefront on Eagle Mountain, Ft. Worth",https://www.airbnb.com/rooms/18599910?location=Bridgeport%2C%20TX
$475 ,3,Lago Vista,14-Jun,Our comfy and cozy home is located in the Texas hill country and overlooks beautiful Lake Travis -- it's perfect for both families and friends!,30.41536328,-97.98457447,Lakefront house with jacuzzi!,https://www.airbnb.com/rooms/16621163?location=Briarcliff%2C%20TX
$75 ,1,College Station,16-Feb,"Highlights: 5 minutes from Kyle Field and 7 minutes from Northgate, great work/play/relax space, non-smoking and very clean. I've created a light and airy feel within my apartment that I hope you enjoy. Feel free to call/text me with any questions you might have regarding the space or surrounding area.",30.62176062,-96.3160046,No longer available,https://www.airbnb.com/rooms/16687829?location=Bryan%2C%20TX
$30 ,1,Harlingen,15-Apr,"Cosy room with private entrance and new private bathroom in safe neighborhood . Ideal for 1-2 guests who are on the go and want a clean place to sleep and relax at a great price. Amenities include ; Queen size bed, desk work space, mini fridge , microwave , coffee maker.",26.21102552,-97.68446173,Cosy private en suite room,https://www.airbnb.com/rooms/16930914?location=Brownsville%2C%20TX
$408 ,3,South Padre Island,16-Sep,"Enjoy a relaxing stay in our large and beautiful condo! All of the comforts of home and only steps away from the sand. Relax on the very spacious balcony while you take in the awesome scenery. On your way back from the beach, enjoy a dip in one of the 3 pools or 3 hot tubs. Too much water? The complex features 4 tennis courts and a shuffleboard court at your disposal. Too much sun? We have TVs in each bedroom and a huge one in the living room. Come stay with us. You'll love it!",26.08756152,-97.16118837,"Amazing views in this large, beachfront condo!",https://www.airbnb.com/rooms/15055173?location=Brownsville%2C%20TX
$76 ,1,College Station,14-Mar,"HOWDY! Quiet beautiful clean loft apartment located in Wolf Pen Creek district with beautiful parks . Less than a mile from everything.Post Mall, HEB Grocery Store, Target and more. Only host on weekends Friday - Sunday.",30.61873048,-96.30951679,Private Room - 2.7 m to Kyle Field,https://www.airbnb.com/rooms/8291923?location=Bryan%2C%20TX
